Time,Channel A,Channel B
(s),(mV),(V)

0.00000000,1.21463700,-0.05066073
0.00100000,1.21463700,-0.05066073
0.00200000,3.00302100,0.03814813
0.00300000,3.00302100,0.03814813
0.00400000,3.00302100,0.03814813
0.00500000,1.21463700,-0.05066073
0.00600000,1.21463700,0.03814813
0.00700000,1.21463700,-0.05066073
0.00800000,1.21463700,0.03814813
0.00900000,1.21463700,0.03814813
0.01000000,1.21463700,0.03814813
0.01100000,1.21463700,0.03814813
0.01200000,3.00302100,-0.05066073
0.01300000,3.00302100,0.03814813
0.01400000,-0.57374800,0.03814813
0.01500000,1.21463700,0.03814813
0.01600000,1.21463700,0.03814813
0.01700000,1.21463700,0.03814813
0.01800000,1.21463700,0.03814813
0.01900000,1.21463700,0.03814813
0.02000000,1.21463700,0.03814813
0.02100000,-0.57374800,-0.05066073
0.02200000,1.21463700,0.03814813
0.02300000,3.00302100,0.03814813
0.02400000,1.21463700,0.03814813
0.02500000,3.00302100,0.03814813
0.02600000,3.00302100,-0.05066073
0.02700000,3.00302100,0.03814813
0.02800000,3.00302100,0.03814813
0.02900000,3.00302100,0.03814813
0.03000000,3.00302100,0.03814813
0.03100000,1.21463700,0.03814813
0.03200000,-0.57374800,0.03814813
0.03300000,1.21463700,0.03814813
0.03400000,1.21463700,0.03814813
0.03500000,1.21463700,0.03814813
0.03600000,1.21463700,0.03814813
0.03700000,1.21463700,-0.05066073
0.03800000,1.21463700,0.03814813
0.03900000,1.21463700,-0.05066073
0.04000000,3.00302100,0.03814813
0.04100000,1.21463700,0.03814813
0.04200000,1.21463700,0.03814813
0.04300000,1.21463700,0.03814813
0.04400000,1.21463700,0.03814813
0.04500000,1.21463700,0.03814813
0.04600000,3.00302100,-0.05066073
0.04700000,1.21463700,0.03814813
0.04800000,1.21463700,0.03814813
0.04900000,3.00302100,0.03814813
0.05000000,3.00302100,0.03814813
0.05100000,1.21463700,0.03814813
0.05200000,1.21463700,0.03814813
0.05300000,1.21463700,0.03814813
0.05400000,1.21463700,-0.05066073
0.05500000,-0.57374800,0.03814813
0.05600000,1.21463700,0.03814813
0.05700000,3.00302100,-0.05066073
0.05800000,1.21463700,0.03814813
0.05900000,-0.57374800,0.03814813
0.06000000,1.21463700,0.03814813
0.06100000,1.21463700,-0.05066073
0.06200000,1.21463700,-0.05066073
0.06300000,3.00302100,-0.05066073
0.06400000,1.21463700,0.03814813
0.06500000,1.21463700,0.03814813
0.06600000,3.00302100,0.03814813
0.06700000,3.00302100,-0.05066073
0.06800000,1.21463700,0.03814813
0.06900000,1.21463700,0.03814813
0.07000000,3.00302100,0.03814813
0.07100000,1.21463700,0.03814813
0.07200000,1.21463700,0.03814813
0.07300000,1.21463700,0.03814813
