Time,V_T
6.65100032,76.93411
6.65200032,77.84051
6.65300032,77.84051
6.65400032,76.93411
6.65500032,76.93411
6.65600032,76.93411
6.65700032,77.84051
6.65800032,77.84051
6.65900032,76.93411
6.66000032,77.84051
6.66100032,77.84051
6.66200032,76.93411
6.66300032,77.84051
6.66400032,77.84051
6.66500032,76.93411
6.66600032,76.93411
6.66700032,76.93411
6.66800032,77.84051
6.66900032,77.84051
6.67000032,77.84051
6.67100032,77.84051
6.67200032,78.74691
6.67300032,76.93411
6.67400032,76.93411
6.67500032,77.84051
6.67600032,76.93411
6.67700032,77.84051
6.67800032,77.84051
6.67900032,77.84051
6.68000032,76.93411
6.68100032,77.84051
6.68200032,77.84051
6.68300032,77.84051
6.68400032,76.93411
6.68500032,76.93411
6.68600032,76.93411
6.68700032,76.03076
6.68800032,77.84051
6.68900032,76.93411
6.69000032,76.03076
6.69100032,76.93411
6.69200032,76.93411
6.69300032,77.84051
6.69400032,77.84051
6.69500032,76.93411
6.69600032,76.03076
6.69700032,76.93411
6.69800032,77.84051
6.69900032,76.93411
6.70000032,76.93411
6.70100032,77.84051
6.70200032,76.93411
6.70300032,76.93411
6.70400032,76.93411
6.70500032,76.93411
6.70600032,78.74691
6.70700032,77.84051
6.70800032,77.84051
6.70900032,76.93411
6.71000032,76.93411
6.71100032,76.93411
6.71200032,77.84051
6.71300032,77.84051
6.71400032,76.93411
6.71500032,77.84051
6.71600032,77.84051
6.71700032,76.93411
6.71800032,76.93411
6.71900032,77.84051
6.72000032,77.84051
6.72100032,77.84051
6.72200032,77.84051
6.72300032,78.74691
6.72400032,77.84051
6.72500032,76.93411
6.72600032,77.84051
6.72700032,77.84051
6.72800032,77.84051
6.72900032,77.84051
6.73000032,77.84051
6.73100032,76.93411
6.73200032,77.84051
6.73300032,77.84051
6.73400032,76.93411
6.73500032,77.84051
6.73600032,76.93411
6.73700032,77.84051
6.73800032,77.84051
6.73900032,77.84051
6.74000032,76.93411
6.74100032,77.84051
6.74200032,76.93411
6.74300032,77.84051
6.74400032,77.84051
6.74500032,76.93411
6.74600032,77.84051
6.74700032,77.84051
6.74800032,77.84051
6.74900032,77.84051
6.75000032,77.84051
6.75100032,77.84051
6.75200032,76.93411
6.75300032,77.84051
6.75400032,76.93411
6.75500032,76.93411
6.75600032,77.84051
6.75700032,77.84051
6.75800032,77.84051
6.75900032,76.93411
6.76000032,76.93411
6.76100032,78.74691
6.76200032,77.84051
6.76300032,76.93411
6.76400032,77.84051
6.76500032,77.84051
6.76600032,77.84051
6.76700032,76.93411
6.76800032,77.84051
6.76900032,78.74691
6.77000032,76.93411
6.77100032,77.84051
6.77200032,77.84051
6.77300032,77.84051
6.77400032,77.84051
6.77500032,76.93411
6.77600032,76.93411
6.77700032,77.84051
6.77800032,77.84051
6.77900032,76.03076
6.78000032,77.84051
6.78100032,76.93411
6.78200032,77.84051
6.78300032,76.93411
6.78400032,76.93411
6.78500032,76.93411
6.78600032,77.84051
6.78700032,77.84051
6.78800032,77.84051
6.78900032,77.84051
6.79000032,76.93411
6.79100032,77.84051
6.79200032,77.84051
6.79300032,76.93411
6.79400032,76.93411
6.79500032,77.84051
6.79600032,77.84051
6.79700032,76.93411
6.79800032,76.93411
6.79900032,77.84051
6.80000032,77.84051
6.80100032,76.93411
6.80200032,76.93411
6.80300032,77.84051
6.80400032,77.84051
6.80500032,76.93411
6.80600032,77.84051
6.80700032,76.93411
6.80800032,76.93411
6.80900032,77.84051
6.81000032,76.93411
6.81100032,77.84051
6.81200032,77.84051
6.81300032,77.84051
6.81400032,77.84051
6.81500032,76.03076
6.81600032,78.74691
6.81700032,77.84051
6.81800032,77.84051
6.81900032,77.84051
6.82000032,77.84051
6.82100032,78.74691
6.82200032,77.84051
6.82300032,77.84051
6.82400032,77.84051
6.82500032,76.93411
6.82600032,77.84051
6.82700032,78.74691
6.82800032,76.93411
6.82900032,76.93411
6.83000032,78.74691
6.83100032,76.03076
6.83200032,79.65025
6.83300032,77.84051
6.83400032,77.84051
6.83500032,77.84051
6.83600032,77.84051
6.83700032,76.93411
6.83800032,76.93411
6.83900032,75.12437
6.84000032,77.84051
6.84100032,75.12437
6.84200032,77.84051
6.84300033,77.84051
6.84400033,76.93411
6.84500033,77.84051
6.84600033,77.84051
6.84700033,77.84051
6.84800033,77.84051
6.84900033,77.84051
6.85000033,77.84051
6.85100033,76.93411
6.85200033,77.84051
6.85300033,77.84051
6.85400033,76.93411
6.85500033,76.93411
6.85600033,77.84051
6.85700033,77.84051
6.85800033,78.74691
6.85900033,77.84051
6.86000033,77.84051
6.86100033,77.84051
6.86200033,77.84051
6.86300033,77.84051
6.86400033,76.93411
6.86500033,77.84051
6.86600033,77.84051
6.86700033,76.93411
6.86800033,76.93411
6.86900033,77.84051
6.87000033,77.84051
6.87100033,78.74691
6.87200033,77.84051
6.87300033,77.84051
6.87400033,76.93411
6.87500033,76.93411
6.87600033,76.93411
6.87700033,77.84051
6.87800033,76.93411
6.87900033,77.84051
6.88000033,77.84051
6.88100033,76.93411
6.88200033,76.93411
6.88300033,76.93411
6.88400033,76.93411
6.88500033,76.93411
6.88600033,77.84051
6.88700033,76.03076
6.88800033,77.84051
6.88900033,76.93411
6.89000033,76.03076
6.89100033,77.84051
6.89200033,76.93411
6.89300033,76.03076
6.89400033,76.93411
6.89500033,77.84051
6.89600033,77.84051
6.89700033,77.84051
6.89800033,76.93411
6.89900033,76.93411
6.90000033,76.93411
6.90100033,77.84051
6.90200033,76.93411
6.90300033,77.84051
6.90400033,77.84051
6.90500033,77.84051
6.90600033,76.93411
6.90700033,76.93411
6.90800033,77.84051
6.90900033,76.93411
6.91000033,77.84051
6.91100033,77.84051
6.91200033,77.84051
6.91300033,77.84051
6.91400033,76.93411
6.91500033,77.84051
6.91600033,76.93411
6.91700033,77.84051
6.91800033,77.84051
6.91900033,77.84051
6.92000033,76.93411
6.92100033,76.93411
6.92200033,77.84051
6.92300033,77.84051
6.92400033,76.93411
6.92500033,77.84051
6.92600033,76.93411
6.92700033,76.93411
6.92800033,77.84051
6.92900033,77.84051
6.93000033,76.03076
6.93100033,77.84051
6.93200033,77.84051
6.93300033,76.93411
6.93400033,77.84051
6.93500033,77.84051
6.93600033,76.93411
6.93700033,76.03076
6.93800033,76.93411
6.93900033,77.84051
6.94000033,76.93411
6.94100033,77.84051
6.94200033,77.84051
6.94300033,77.84051
6.94400033,76.93411
6.94500033,77.84051
6.94600033,76.93411
6.94700033,77.84051
6.94800033,76.93411
6.94900033,77.84051
6.95000033,77.84051
6.95100033,77.84051
6.95200033,76.93411
6.95300033,76.93411
6.95400033,77.84051
6.95500033,77.84051
6.95600033,77.84051
6.95700033,77.84051
6.95800033,78.74691
6.95900033,76.93411
6.96000033,77.84051
6.96100033,79.65025
6.96200033,76.93411
6.96300033,77.84051
6.96400033,77.84051
6.96500033,76.93411
6.96600033,76.93411
6.96700033,76.93411
6.96800033,76.93411
6.96900033,76.93411
6.97000033,77.84051
6.97100033,76.93411
6.97200033,76.93411
6.97300033,77.84051
6.97400033,76.93411
6.97500033,77.84051
6.97600033,77.84051
6.97700033,77.84051
6.97800033,77.84051
6.97900033,77.84051
6.98000033,77.84051
6.98100033,77.84051
6.98200033,76.93411
6.98300033,77.84051
6.98400033,77.84051
6.98500033,76.93411
6.98600033,77.84051
6.98700033,76.93411
6.98800033,76.93411
6.98900033,77.84051
6.99000033,76.03076
6.99100033,77.84051
6.99200033,77.84051
6.99300033,76.93411
6.99400033,77.84051
6.99500033,77.84051
6.99600033,77.84051
6.99700033,77.84051
6.99800033,77.84051
6.99900033,76.93411
7.00000033,76.93411
7.00100033,77.84051
7.00200033,76.93411
7.00300033,77.84051
7.00400033,77.84051
7.00500033,77.84051
7.00600033,76.93411
7.00700033,77.84051
7.00800033,76.03076
7.00900033,77.84051
7.01000033,76.93411
7.01100033,77.84051
7.01200033,76.93411
7.01300033,77.84051
7.01400033,77.84051
7.01500033,76.93411
7.01600033,77.84051
7.01700033,77.84051
7.01800033,76.93411
7.01900033,76.93411
7.02000033,77.84051
7.02100033,77.84051
7.02200033,77.84051
7.02300033,76.93411
7.02400033,77.84051
7.02500033,76.93411
7.02600033,77.84051
7.02700033,77.84051
7.02800033,76.93411
7.02900033,76.93411
7.03000033,76.93411
7.03100033,77.84051
7.03200033,76.93411
7.03300033,78.74691
7.03400033,76.93411
7.03500033,76.93411
7.03600033,77.84051
7.03700033,77.84051
7.03800033,76.03076
7.03900033,76.93411
7.04000033,77.84051
7.04100033,76.93411
7.04200033,78.74691
7.04300033,77.84051
7.04400033,77.84051
7.04500033,77.84051
7.04600033,76.93411
7.04700033,77.84051
7.04800033,76.93411
7.04900033,76.93411
7.05000033,77.84051
7.05100033,76.93411
7.05200033,76.03076
7.05300033,76.93411
7.05400034,77.84051
7.05500034,76.93411
7.05600034,76.93411
7.05700034,77.84051
7.05800034,76.93411
7.05900034,77.84051
7.06000034,77.84051
7.06100034,77.84051
7.06200034,77.84051
7.06300034,76.93411
7.06400034,77.84051
7.06500034,77.84051
7.06600034,78.74691
7.06700034,77.84051
7.06800034,77.84051
7.06900034,77.84051
7.07000034,76.93411
7.07100034,76.93411
7.07200034,77.84051
7.07300034,76.93411
7.07400034,77.84051
7.07500034,77.84051
7.07600034,77.84051
7.07700034,78.74691
7.07800034,76.93411
7.07900034,77.84051
7.08000034,76.93411
7.08100034,77.84051
7.08200034,76.93411
7.08300034,77.84051
7.08400034,77.84051
7.08500034,77.84051
7.08600034,77.84051
7.08700034,77.84051
7.08800034,76.03076
7.08900034,76.93411
7.09000034,77.84051
7.09100034,77.84051
7.09200034,77.84051
7.09300034,76.93411
7.09400034,76.93411
7.09500034,77.84051
7.09600034,77.84051
7.09700034,77.84051
7.09800034,77.84051
7.09900034,78.74691
7.10000034,77.84051
7.10100034,75.12437
7.10200034,76.93411
7.10300034,76.93411
7.10400034,77.84051
7.10500034,77.84051
7.10600034,77.84051
7.10700034,76.93411
7.10800034,76.93411
7.10900034,77.84051
7.11000034,77.84051
7.11100034,77.84051
7.11200034,76.93411
7.11300034,77.84051
7.11400034,77.84051
7.11500034,77.84051
7.11600034,78.74691
7.11700034,77.84051
7.11800034,76.93411
7.11900034,78.74691
7.12000034,76.93411
7.12100034,76.93411
7.12200034,77.84051
7.12300034,77.84051
7.12400034,77.84051
7.12500034,76.93411
7.12600034,76.93411
7.12700034,77.84051
7.12800034,77.84051
7.12900034,77.84051
7.13000034,77.84051
7.13100034,77.84051
7.13200034,77.84051
7.13300034,77.84051
7.13400034,77.84051
7.13500034,77.84051
7.13600034,77.84051
7.13700034,76.93411
7.13800034,77.84051
7.13900034,78.74691
7.14000034,77.84051
7.14100034,77.84051
7.14200034,77.84051
7.14300034,76.93411
7.14400034,77.84051
7.14500034,77.84051
7.14600034,76.03076
7.14700034,77.84051
7.14800034,76.93411
7.14900034,76.93411
7.15000034,78.74691
7.15100034,76.93411
7.15200034,77.84051
7.15300034,77.84051
7.15400034,77.84051
7.15500034,77.84051
7.15600034,77.84051
7.15700034,76.93411
7.15800034,76.93411
7.15900034,77.84051
7.16000034,76.93411
7.16100034,77.84051
7.16200034,76.93411
7.16300034,77.84051
7.16400034,77.84051
7.16500034,76.93411
7.16600034,77.84051
7.16700034,77.84051
7.16800034,76.93411
7.16900034,76.93411
7.17000034,77.84051
7.17100034,76.93411
7.17200034,76.93411
7.17300034,76.93411
7.17400034,77.84051
7.17500034,77.84051
7.17600034,76.93411
7.17700034,76.93411
7.17800034,77.84051
7.17900034,77.84051
7.18000034,76.03076
7.18100034,77.84051
7.18200034,77.84051
7.18300034,77.84051
7.18400034,76.93411
7.18500034,76.93411
7.18600034,76.93411
7.18700034,76.93411
7.18800034,77.84051
7.18900034,76.93411
7.19000034,76.93411
7.19100034,76.93411
7.19200034,77.84051
7.19300034,76.93411
7.19400034,76.93411
7.19500034,76.93411
7.19600034,76.93411
7.19700034,76.93411
7.19800034,77.84051
7.19900034,78.74691
7.20000034,77.84051
7.20100034,76.93411
7.20200034,77.84051
7.20300034,76.93411
7.20400034,77.84051
7.20500034,76.93411
7.20600034,76.93411
7.20700034,77.84051
7.20800034,77.84051
7.20900034,76.93411
7.21000034,76.93411
7.21100034,77.84051
7.21200034,77.84051
7.21300034,77.84051
7.21400034,75.12437
7.21500034,77.84051
7.21600034,76.03076
7.21700034,78.74691
7.21800034,76.93411
7.21900034,77.84051
7.22000034,77.84051
7.22100034,77.84051
7.22200034,76.93411
7.22300034,77.84051
7.22400034,76.03076
7.22500034,79.65025
7.22600034,76.03076
7.22700034,77.84051
7.22800034,77.84051
7.22900034,76.93411
7.23000034,77.84051
7.23100034,76.93411
7.23200034,76.93411
7.23300034,77.84051
7.23400034,77.84051
7.23500034,76.93411
7.23600034,76.93411
7.23700034,78.74691
7.23800034,76.93411
7.23900034,77.84051
7.24000034,77.84051
7.24100034,77.84051
7.24200034,77.84051
7.24300034,76.93411
7.24400034,77.84051
7.24500034,76.93411
7.24600034,77.84051
7.24700034,76.93411
7.24800034,76.93411
7.24900034,77.84051
7.25000034,77.84051
7.25100034,76.93411
7.25200034,76.93411
7.25300034,77.84051
7.25400034,76.93411
7.25500034,76.93411
7.25600034,77.84051
7.25700034,76.93411
7.25800034,76.93411
7.25900034,76.93411
7.26000034,77.84051
7.26100034,77.84051
7.26200034,77.84051
7.26300034,77.84051
7.26400035,76.93411
7.26500035,77.84051
7.26600035,76.93411
7.26700035,76.93411
7.26800035,76.93411
7.26900035,77.84051
7.27000035,77.84051
7.27100035,77.84051
7.27200035,77.84051
7.27300035,77.84051
7.27400035,76.93411
7.27500035,77.84051
7.27600035,77.84051
7.27700035,77.84051
7.27800035,77.84051
7.27900035,77.84051
7.28000035,77.84051
7.28100035,76.93411
7.28200035,77.84051
7.28300035,77.84051
7.28400035,76.93411
7.28500035,77.84051
7.28600035,77.84051
7.28700035,77.84051
7.28800035,77.84051
7.28900035,77.84051
7.29000035,76.03076
7.29100035,76.93411
7.29200035,77.84051
7.29300035,77.84051
7.29400035,77.84051
7.29500035,77.84051
7.29600035,77.84051
7.29700035,76.93411
7.29800035,76.93411
7.29900035,76.93411
7.30000035,77.84051
7.30100035,76.93411
7.30200035,77.84051
7.30300035,76.93411
7.30400035,76.93411
7.30500035,77.84051
7.30600035,77.84051
7.30700035,76.93411
7.30800035,77.84051
7.30900035,77.84051
7.31000035,76.93411
7.31100035,77.84051
7.31200035,77.84051
7.31300035,77.84051
7.31400035,77.84051
7.31500035,76.93411
7.31600035,76.93411
7.31700035,78.74691
7.31800035,78.74691
7.31900035,76.93411
7.32000035,78.74691
7.32100035,77.84051
7.32200035,76.93411
7.32300035,77.84051
7.32400035,77.84051
7.32500035,77.84051
7.32600035,76.93411
7.32700035,76.93411
7.32800035,76.93411
7.32900035,76.93411
7.33000035,77.84051
7.33100035,74.22101
7.33200035,77.84051
7.33300035,77.84051
7.33400035,77.84051
7.33500035,76.93411
7.33600035,76.93411
7.33700035,76.93411
7.33800035,77.84051
7.33900035,77.84051
7.34000035,76.93411
7.34100035,77.84051
7.34200035,76.93411
7.34300035,76.93411
7.34400035,77.84051
7.34500035,77.84051
7.34600035,76.03076
7.34700035,76.93411
7.34800035,77.84051
7.34900035,77.84051
7.35000035,76.93411
7.35100035,78.74691
7.35200035,76.03076
7.35300035,77.84051
7.35400035,77.84051
7.35500035,76.93411
7.35600035,76.93411
7.35700035,77.84051
7.35800035,76.93411
7.35900035,77.84051
7.36000035,76.93411
7.36100035,77.84051
7.36200035,76.93411
7.36300035,77.84051
7.36400035,76.93411
7.36500035,77.84051
7.36600035,77.84051
7.36700035,77.84051
7.36800035,77.84051
7.36900035,77.84051
7.37000035,77.84051
7.37100035,77.84051
7.37200035,77.84051
7.37300035,77.84051
7.37400035,76.93411
7.37500035,77.84051
7.37600035,77.84051
7.37700035,76.93411
7.37800035,77.84051
7.37900035,77.84051
7.38000035,77.84051
7.38100035,78.74691
7.38200035,76.93411
7.38300035,77.84051
7.38400035,77.84051
7.38500035,77.84051
7.38600035,76.93411
7.38700035,77.84051
7.38800035,77.84051
7.38900035,77.84051
7.39000035,76.93411
7.39100035,75.12437
7.39200035,76.93411
7.39300035,77.84051
7.39400035,77.84051
7.39500035,76.93411
7.39600035,76.93411
7.39700035,77.84051
7.39800035,76.93411
7.39900035,76.93411
7.40000035,77.84051
7.40100035,77.84051
7.40200035,76.93411
7.40300035,77.84051
7.40400035,74.22101
7.40500035,76.93411
7.40600035,77.84051
7.40700035,78.74691
7.40800035,77.84051
7.40900035,77.84051
7.41000035,76.03076
7.41100035,77.84051
7.41200035,76.93411
7.41300035,77.84051
7.41400035,77.84051
7.41500035,79.65025
7.41600035,76.93411
7.41700035,77.84051
7.41800035,76.03076
7.41900035,76.93411
7.42000035,76.93411
7.42100035,77.84051
7.42200035,76.93411
7.42300035,77.84051
7.42400035,76.93411
7.42500035,77.84051
7.42600035,77.84051
7.42700035,76.03076
7.42800035,77.84051
7.42900035,76.03076
7.43000035,77.84051
7.43100035,77.84051
7.43200035,76.93411
7.43300035,76.93411
7.43400035,76.93411
7.43500035,78.74691
7.43600035,77.84051
7.43700035,77.84051
7.43800035,77.84051
7.43900035,78.74691
7.44000035,77.84051
7.44100035,77.84051
7.44200035,77.84051
7.44300035,77.84051
7.44400035,78.74691
7.44500035,76.93411
7.44600035,76.93411
7.44700035,77.84051
7.44800035,77.84051
7.44900035,76.93411
7.45000035,78.74691
7.45100035,76.93411
7.45200035,76.93411
7.45300035,77.84051
7.45400035,77.84051
7.45500035,76.93411
7.45600035,76.03076
7.45700035,77.84051
7.45800035,76.93411
7.45900035,76.93411
7.46000035,76.93411
7.46100035,76.03076
7.46200035,77.84051
7.46300035,77.84051
7.46400035,76.93411
7.46500035,77.84051
7.46600035,77.84051
7.46700035,76.93411
7.46800035,76.93411
7.46900035,77.84051
7.47000035,76.93411
7.47100035,76.93411
7.47200035,77.84051
7.47300035,76.93411
7.47400035,76.93411
7.47500036,77.84051
7.47600036,77.84051
7.47700036,78.74691
7.47800036,76.93411
7.47900036,77.84051
7.48000036,77.84051
7.48100036,76.93411
7.48200036,76.93411
7.48300036,77.84051
7.48400036,77.84051
7.48500036,76.93411
7.48600036,76.93411
7.48700036,77.84051
7.48800036,76.93411
7.48900036,77.84051
7.49000036,77.84051
7.49100036,76.93411
7.49200036,76.93411
7.49300036,76.93411
7.49400036,76.93411
7.49500036,76.03076
7.49600036,77.84051
7.49700036,76.93411
7.49800036,77.84051
7.49900036,77.84051
7.50000036,76.93411
7.50100036,76.93411
7.50200036,77.84051
7.50300036,78.74691
7.50400036,77.84051
7.50500036,76.93411
7.50600036,77.84051
7.50700036,76.93411
7.50800036,77.84051
7.50900036,76.93411
7.51000036,77.84051
7.51100036,77.84051
7.51200036,77.84051
7.51300036,76.93411
7.51400036,76.93411
7.51500036,76.93411
7.51600036,76.93411
7.51700036,77.84051
7.51800036,78.74691
7.51900036,76.93411
7.52000036,76.93411
7.52100036,77.84051
7.52200036,77.84051
7.52300036,77.84051
7.52400036,77.84051
7.52500036,77.84051
7.52600036,77.84051
7.52700036,77.84051
7.52800036,76.93411
7.52900036,76.93411
7.53000036,77.84051
7.53100036,76.93411
7.53200036,77.84051
7.53300036,77.84051
7.53400036,76.93411
7.53500036,76.93411
7.53600036,77.84051
7.53700036,77.84051
7.53800036,77.84051
7.53900036,76.93411
7.54000036,77.84051
7.54100036,77.84051
7.54200036,77.84051
7.54300036,77.84051
7.54400036,76.93411
7.54500036,76.93411
7.54600036,77.84051
7.54700036,77.84051
7.54800036,77.84051
7.54900036,77.84051
7.55000036,76.93411
7.55100036,76.93411
7.55200036,76.93411
7.55300036,76.03076
7.55400036,77.84051
7.55500036,76.93411
7.55600036,76.03076
7.55700036,77.84051
7.55800036,77.84051
7.55900036,76.93411
7.56000036,76.03076
7.56100036,77.84051
7.56200036,77.84051
7.56300036,76.93411
7.56400036,76.93411
7.56500036,77.84051
7.56600036,76.93411
7.56700036,78.74691
7.56800036,77.84051
7.56900036,76.93411
7.57000036,76.93411
7.57100036,77.84051
7.57200036,77.84051
7.57300036,77.84051
7.57400036,77.84051
7.57500036,77.84051
7.57600036,76.93411
7.57700036,76.93411
7.57800036,77.84051
7.57900036,76.93411
7.58000036,76.93411
7.58100036,77.84051
7.58200036,76.93411
7.58300036,76.93411
7.58400036,77.84051
7.58500036,76.93411
7.58600036,77.84051
7.58700036,77.84051
7.58800036,76.93411
7.58900036,77.84051
7.59000036,76.93411
7.59100036,78.74691
7.59200036,77.84051
7.59300036,76.03076
7.59400036,77.84051
7.59500036,76.93411
7.59600036,76.93411
7.59700036,77.84051
7.59800036,76.03076
7.59900036,77.84051
7.60000036,77.84051
7.60100036,77.84051
7.60200036,77.84051
7.60300036,76.93411
7.60400036,77.84051
7.60500036,77.84051
7.60600036,76.03076
7.60700036,76.93411
7.60800036,77.84051
7.60900036,76.93411
7.61000036,78.74691
7.61100036,77.84051
7.61200036,78.74691
7.61300036,76.93411
7.61400036,76.93411
7.61500036,77.84051
7.61600036,77.84051
7.61700036,77.84051
7.61800036,76.93411
7.61900036,78.74691
7.62000036,77.84051
7.62100036,76.93411
7.62200036,77.84051
7.62300036,77.84051
7.62400036,76.93411
7.62500036,77.84051
7.62600036,77.84051
7.62700036,76.93411
7.62800036,77.84051
7.62900036,77.84051
7.63000036,77.84051
7.63100036,76.93411
7.63200036,77.84051
7.63300036,77.84051
7.63400036,77.84051
7.63500036,76.93411
7.63600036,76.93411
7.63700036,77.84051
7.63800036,77.84051
7.63900036,77.84051
7.64000036,76.03076
7.64100036,78.74691
7.64200036,76.93411
7.64300036,76.93411
7.64400036,77.84051
7.64500036,77.84051
7.64600036,76.93411
7.64700036,77.84051
7.64800036,77.84051
7.64900036,76.93411
7.65000036,77.84051
7.65100036,76.03076
7.65200036,77.84051
7.65300036,76.93411
7.65400036,78.74691
7.65500036,77.84051
7.65600036,77.84051
7.65700036,77.84051
7.65800036,77.84051
7.65900036,76.93411
7.66000036,76.93411
7.66100036,77.84051
7.66200036,77.84051
7.66300036,77.84051
7.66400036,77.84051
7.66500036,76.93411
7.66600036,77.84051
7.66700036,77.84051
7.66800036,77.84051
7.66900036,77.84051
7.67000036,76.93411
7.67100036,76.93411
7.67200036,78.74691
7.67300036,78.74691
7.67400036,76.93411
7.67500036,76.93411
7.67600036,77.84051
7.67700036,76.93411
7.67800036,77.84051
7.67900036,76.03076
7.68000036,78.74691
7.68100036,77.84051
7.68200036,77.84051
7.68300036,76.93411
7.68400036,77.84051
7.68500037,77.84051
7.68600037,77.84051
7.68700037,77.84051
7.68800037,77.84051
7.68900037,77.84051
7.69000037,76.03076
7.69100037,78.74691
7.69200037,77.84051
7.69300037,76.93411
7.69400037,76.93411
7.69500037,77.84051
7.69600037,77.84051
7.69700037,76.93411
7.69800037,77.84051
7.69900037,77.84051
7.70000037,77.84051
7.70100037,76.93411
7.70200037,77.84051
7.70300037,77.84051
7.70400037,77.84051
7.70500037,77.84051
7.70600037,77.84051
7.70700037,76.93411
7.70800037,77.84051
7.70900037,76.93411
7.71000037,76.93411
7.71100037,76.93411
7.71200037,76.03076
7.71300037,76.93411
7.71400037,76.93411
7.71500037,76.93411
7.71600037,76.93411
7.71700037,76.93411
7.71800037,79.65025
7.71900037,76.93411
7.72000037,76.93411
7.72100037,77.84051
7.72200037,77.84051
7.72300037,77.84051
7.72400037,76.93411
7.72500037,76.93411
7.72600037,77.84051
7.72700037,76.03076
7.72800037,76.93411
7.72900037,77.84051
7.73000037,77.84051
7.73100037,77.84051
7.73200037,78.74691
7.73300037,77.84051
7.73400037,77.84051
7.73500037,76.93411
7.73600037,76.93411
7.73700037,78.74691
7.73800037,76.93411
7.73900037,76.93411
7.74000037,77.84051
7.74100037,77.84051
7.74200037,77.84051
7.74300037,77.84051
7.74400037,78.74691
7.74500037,76.93411
7.74600037,76.93411
7.74700037,77.84051
7.74800037,77.84051
7.74900037,77.84051
7.75000037,76.93411
7.75100037,77.84051
7.75200037,77.84051
7.75300037,76.93411
7.75400037,76.93411
7.75500037,77.84051
7.75600037,77.84051
7.75700037,77.84051
7.75800037,78.74691
7.75900037,77.84051
7.76000037,77.84051
7.76100037,76.93411
7.76200037,77.84051
7.76300037,77.84051
7.76400037,77.84051
7.76500037,77.84051
7.76600037,76.93411
7.76700037,76.03076
7.76800037,76.93411
7.76900037,77.84051
7.77000037,76.93411
7.77100037,76.93411
7.77200037,76.93411
7.77300037,78.74691
7.77400037,76.93411
7.77500037,76.93411
7.77600037,77.84051
7.77700037,77.84051
7.77800037,76.03076
7.77900037,77.84051
7.78000037,76.93411
7.78100037,76.03076
7.78200037,77.84051
7.78300037,77.84051
7.78400037,76.93411
7.78500037,77.84051
7.78600037,78.74691
7.78700037,77.84051
7.78800037,77.84051
7.78900037,77.84051
7.79000037,77.84051
7.79100037,77.84051
7.79200037,77.84051
7.79300037,77.84051
7.79400037,76.93411
7.79500037,76.93411
7.79600037,77.84051
7.79700037,76.03076
7.79800037,78.74691
7.79900037,77.84051
7.80000037,76.93411
7.80100037,77.84051
7.80200037,77.84051
7.80300037,77.84051
7.80400037,76.93411
7.80500037,76.93411
7.80600037,77.84051
7.80700037,76.93411
7.80800037,76.93411
7.80900037,76.93411
7.81000037,76.03076
7.81100037,76.93411
7.81200037,77.84051
7.81300037,77.84051
7.81400037,76.03076
7.81500037,76.93411
7.81600037,76.93411
7.81700037,77.84051
7.81800037,77.84051
7.81900037,76.93411
7.82000037,77.84051
7.82100037,77.84051
7.82200037,77.84051
7.82300037,78.74691
7.82400037,76.93411
7.82500037,77.84051
7.82600037,77.84051
7.82700037,76.93411
7.82800037,77.84051
7.82900037,77.84051
7.83000037,76.93411
7.83100037,77.84051
7.83200037,77.84051
7.83300037,76.93411
7.83400037,78.74691
7.83500037,76.93411
7.83600037,76.93411
7.83700037,77.84051
7.83800037,76.93411
7.83900037,76.93411
7.84000037,77.84051
7.84100037,77.84051
7.84200037,76.93411
7.84300037,77.84051
7.84400037,77.84051
7.84500037,77.84051
7.84600037,77.84051
7.84700037,77.84051
7.84800037,77.84051
7.84900037,76.93411
7.85000037,76.93411
7.85100037,77.84051
7.85200037,77.84051
7.85300037,77.84051
7.85400037,76.93411
7.85500037,77.84051
7.85600037,76.93411
7.85700037,77.84051
7.85800037,77.84051
7.85900037,77.84051
7.86000037,77.84051
7.86100037,76.93411
7.86200037,77.84051
7.86300037,77.84051
7.86400037,76.93411
7.86500037,76.93411
7.86600037,77.84051
7.86700037,77.84051
7.86800037,76.93411
7.86900037,77.84051
7.87000037,78.74691
7.87100037,76.93411
7.87200037,77.84051
7.87300037,76.93411
7.87400037,77.84051
7.87500037,76.93411
7.87600037,77.84051
7.87700037,77.84051
7.87800037,76.93411
7.87900037,77.84051
7.88000037,76.93411
7.88100037,78.74691
7.88200037,76.93411
7.88300037,76.93411
7.88400037,76.93411
7.88500037,77.84051
7.88600037,77.84051
7.88700037,76.93411
7.88800037,76.93411
7.88900037,77.84051
7.89000037,78.74691
7.89100037,76.93411
7.89200037,76.93411
7.89300037,77.84051
7.89400037,77.84051
7.89500037,77.84051
7.89600038,77.84051
7.89700038,79.65025
7.89800038,76.93411
7.89900038,78.74691
7.90000038,77.84051
7.90100038,76.93411
7.90200038,77.84051
7.90300038,77.84051
7.90400038,76.93411
7.90500038,77.84051
7.90600038,76.93411
7.90700038,77.84051
7.90800038,77.84051
7.90900038,77.84051
7.91000038,76.93411
7.91100038,77.84051
7.91200038,78.74691
7.91300038,76.93411
7.91400038,76.93411
7.91500038,77.84051
7.91600038,77.84051
7.91700038,77.84051
7.91800038,77.84051
7.91900038,76.93411
7.92000038,77.84051
7.92100038,77.84051
7.92200038,77.84051
